,빌딩명,구분,단지,타입,용도,지역,구역,지번,건축디자인/설계, 당해시장가격, 매도호가               (현재), 가격구간 (EXIT),전월대비등락, 유방수,시가/호가,호가/감정,현황, 보증금                  (최대), 월차임수익             (최대),연간수익율,토지비비율,FAR Potential,Facade Material,Exterior Condition,Interior Condition,Liquidity Risk,Market Demand Grading,Aesthetic Value,Maintenance Status,Repair Risk Level,Residential Unit, 감정평가금액     (최근6개월), Target Price    2026, 최저평가액                   (①+④), 모형가격(B)                     (②+④), 모형가격(A)                 (①+③), 최고평가액                 (②+③),대지면적 (M2),대지면적   (PY),연면적 (M2),연면적  (PY),STRUCTURE,지상층,지하층,준공일자,준공년도,토지  등급,건물    등급,건축    년수,상각율(%),최저적용가액  (PY),시세적용가액 (평),①토지산출가액      (최저가),②토지산출가액      (시세가), 평당재조달원가       (100%), 평당재조달원가  (감가상각후), ③건축물평가액 (100%), ④건축물평가액      (감가상각후),토지  소유권자,건물  소유권자,"토지
취득일","건물
취득일",소유방식,"설정금액
(채권최고액)",주채권자, 추정월이자액         (연4%), 추정월이자액       (5%),특이사항,감정가대비          부채비율,비 고
,경세원,HOLD,1단지,수익형,사옥,준공업,문발동,534-4,김영준,"  5,291,000,000 ",, 해당없음,_, ● 0,0.0%,0.0%,일부임대,"  245,000,000 ","  15,600,000 ",3.71%,45.3%,MEDIUM,Exposed Concrete,Average ●,Average ●,Moderate ■,Solid ●,Average ★,Good ●,High ●,Available,"  3,466,112,978 ","  3,880,138,508 ","  5,543,055,012 ","  6,026,135,412 ","  6,634,121,450 ","  7,117,201,850 ","1,331 ",403 ,"1,840 ",557 ,철근콘크리트조,4,0,2007-03-31,2007,BB,BBB,19,2%,"  6,800,000 ","  8,000,000 ","  2,737,455,600 ","  3,220,536,000 ","  7,000,000 ","  5,040,000 ","  3,896,665,850 ","  2,805,599,412 ",김영준,김영준,,,,"3,118,700,000 ",2008-5-26 / 국민은행  / 김영준,"  7,996,667 ","  9,995,833 ",,75%,
,경연사,HOLD,1단지,개발형,공장,준공업,문발동,507-10,천의영,"  2,657,000,000 ",, 해당없음,_, ● 0,0.0%,0.0%,일부임대,,,0.00%,68.2%,HIGH,"Base Panel, Zinc",Poor ●,Poor ●,Low ■,Solid ●,Poor ★,Good ●,High ●,Unavailable,"  1,678,474,634 ","  1,921,129,720 ","  2,744,471,029 ","  3,116,582,329 ","  3,264,704,025 ","  3,636,815,325 ","1,025 ",310 ,695 ,210 ,일반철골구조,2,0,2006-01-10,2006,BB,CCC,20,3%,"  6,800,000 ","  8,000,000 ","  2,108,630,700 ","  2,480,742,000 ","  5,500,000 ","  3,025,000 ","  1,156,073,325 ","  635,840,329 ",㈜경연사,㈜경연사,,,,"1,001,000,000 ","2005,2006,2007 / 외환은행 / ㈜경연사","  2,566,667 ","  3,208,333 ",,50%,
,경인문화사,HOLD,2단지,수익형,사옥,준공업,문발동,638-4,가아/최문규,"  11,676,000,000 ",, 해당없음,_, ● 0,0.0%,0.0%,전부사용,,,0.00%,33.7%,MEDIUM,Exposed Concrete,Exellent ●,Good ●,Moderate ■,Solid ●,Good ★,Exellent ●,Low ●,Unavailable,"  8,297,327,132 ","  9,168,113,070 ","  13,097,304,385 ","  13,859,377,510 ","  14,294,425,750 ","  15,056,498,875 ","1,680 ",508 ,"4,397 ","1,330 ",철근콘크리트조,4,1,2015-11-06,2015,BBB,A,11,2%,"  8,500,000 ","  10,000,000 ","  4,318,414,375 ","  5,080,487,500 ","  7,500,000 ","  6,600,000 ","  9,976,011,375 ","  8,778,890,010 ",경인문화사,경인문화사,,,,,,,,,0%,
,고래곰나비,EXIT,1단지,수익형,상가,일반상업,문발동,530-2,여헌/김영조,"  5,744,000,000 ","  6,000,000,000 ", 50억 이상,_, ● 0,104.5%,145.5%,전부임대,,,0.00%,33.3%,MEDIUM,Exposed Concrete,Average ●,Average ●,Moderate ■,Solid ●,Average ★,Exellent ●,Medium ●,Unavailable,"  4,124,662,596 ","  4,554,211,537 ","  6,506,016,481 ","  6,873,951,013 ","  6,997,244,719 ","  7,365,179,250 ",649 ,196 ,"2,320 ",702 ,철근콘크리트조,4,1,2014-12-09,2016,AA,BBB,10,2%,"  10,625,000 ","  12,500,000 ","  2,084,962,344 ","  2,452,896,875 ","  7,000,000 ","  6,300,000 ","  4,912,282,375 ","  4,421,054,138 ",장구범외 1인,장구범외 1인,,,,,,,,,0%,
,골데나한트,HOLD,2단지,수익형,지산,준공업,서패동,472-2,광장/김원,"  7,177,000,000 ",, 해당없음,_, ● 0,0.0%,0.0%,일부임대,"  225,000,000 ","  22,300,000 ",3.85%,36.4%,MEDIUM,"Zinc, Exposed Concrete",Good ●,Average ●,High ■,Solid ●,Good ★,Exellent ●,Low ●,Unavailable,"  5,139,449,174 ","  5,688,295,834 ","  8,126,136,906 ","  8,629,218,606 ","  8,712,285,863 ","  9,215,367,563 ","1,386 ",419 ,"2,981 ",902 ,철근콘크리트조,4,1,2016-12-20,2016,BB,BB,10,2%,"  6,800,000 ","  8,000,000 ","  2,850,796,300 ","  3,353,878,000 ","  6,500,000 ","  5,850,000 ","  5,861,489,563 ","  5,275,340,606 ",슈바이처,슈바이처,,,,,,,,,0%,
,과학상자,HOLD,2단지,수익형,지산,준공업,서패동,471-4,아르키움/김인철,"  3,859,000,000 ",, 해당없음,_, ● 0,0.0%,0.0%,일부임대,"  150,000,000 ","  10,600,000 ",3.43%,33.4%,MEDIUM,"Exposed Concrete, Glass / Curtain Wall",Good ●,Good ●,Moderate ■,High ●,Good ★,Exellent ●,Low ●,Available,"  2,743,091,780 ","  3,030,269,550 ","  4,328,956,500 ","  4,578,591,600 ","  4,726,368,900 ","  4,976,004,000 ",688 ,208 ,"1,564 ",473 ,철근콘크리트조,5,1,2015-12-30,2015,BB,BBB,11,2%,"  6,800,000 ","  8,000,000 ","  1,414,598,900 ","  1,664,234,000 ","  7,000,000 ","  6,160,000 ","  3,311,770,000 ","  2,914,357,600 ",,,,,,,,,,,0%,
,광문각,HOLD,1단지,수익형,사옥,준공업,문발동,500-8,인토/방철린,"  3,604,000,000 ",, 해당없음,_, ● 0,0.0%,0.0%,전부사용,,,0.00%,57.5%,HIGH,Stone Cladding,Good ●,Average ●,Moderate ■,Solid ●,Average ★,Good ●,Medium ●,Unavailable,"  2,395,559,060 ","  2,706,532,958 ","  3,866,475,654 ","  4,281,711,354 ","  4,398,236,563 ","  4,813,472,263 ","1,144 ",346 ,"1,040 ",315 ,철근콘크리트조,4,0,2008-04-16,2008,BB,BB,18,2%,"  6,800,000 ","  8,000,000 ","  2,353,002,300 ","  2,768,238,000 ","  6,500,000 ","  4,810,000 ","  2,045,234,263 ","  1,513,473,354 ",박정태,박정태,,,,"1,600,000,000 ",2008-5-21 / 산업은행 / 박정태,"  4,102,564 ","  6,458,300 ",,56%,
,교문사,HOLD,1단지,예술형,사옥,준공업,문발동,536-2,이민아+다니엘바예,"  6,409,000,000 ",, 해당없음,_, ● 0,0.0%,0.0%,전부사용,,,0.00%,58.0%,HIGH,Exposed Concrete,Good ●,Poor ●,Moderate ■,High ●,Excellent ★,Good ●,High ●,Unavailable,"  4,197,366,096 ","  4,748,962,988 ","  6,784,232,840 ","  7,533,827,840 ","  7,871,316,200 ","  8,620,911,200 ","1,652 ",500 ,"1,497 ",453 ,철골철근콘크리트조,3,0,2006-04-21,2006,BBB,AA,20,2%,"  8,500,000 ","  10,000,000 ","  4,247,705,000 ","  4,997,300,000 ","  8,000,000 ","  5,600,000 ","  3,623,611,200 ","  2,536,527,840 ",㈜교문사,㈜교문사,,,,"1,915,000,000 ",2005-8-24 / 산업은행 / ㈜교문사,"  4,910,256 ","  7,750,000 ",,38%,
,교보문고,HOLD,1단지,사업형,사옥,준공업,문발동,501-1,이로재/승효상/정효원,"  40,272,000,000 ",, 해당없음,_, ● 0,0.0%,0.0%,전부사용,,,0.00%,37.5%,MEDIUM,Stone Cladding,Good ●,Average ●,Critical ■,Low ●,Good ★,Exellent ●,Low ●,Unavailable,"  26,555,851,880 ","  29,525,711,485 ","  42,179,587,835 ","  45,217,988,585 ","  50,950,014,500 ","  53,988,415,250 ","6,696 ","2,026 ","15,930 ","4,819 ",철근콘크리트조,3,0,2008-07-24,2008,BBB,BBB,18,2%,"  8,500,000 ","  10,000,000 ","  17,217,604,250 ","  20,256,005,000 ","  7,000,000 ","  5,180,000 ","  33,732,410,250 ","  24,961,983,585 ",교보문고,교보문고,2004-12-31,2008-08-28,최초분양,0 ,,  - ,  - ,,0%,
,교육과학사,HOLD,1단지,수익형,사옥,준공업,문발동,514-5,인토/방철린,"  3,356,000,000 ",, 해당없음,_, ● 0,0.0%,0.0%,일부임대,,,0.00%,54.6%,HIGH,Exposed Concrete,Good ●,Poor ●,Moderate ■,High ●,Good ★,Good ●,Medium ●,Unavailable,"  2,174,285,512 ","  2,454,935,907 ","  3,507,051,295 ","  3,878,690,695 ","  4,166,389,975 ","  4,538,029,375 ","1,024 ",310 ,"1,048 ",317 ,철근콘크리트조,4,0,2005-12-01,2005,BB,BB,21,2%,"  6,800,000 ","  8,000,000 ","  2,105,956,600 ","  2,477,596,000 ","  6,500,000 ","  4,420,000 ","  2,060,433,375 ","  1,401,094,695 ",김동규,김동규,,,,"840,000,000 ",2005-9-20 / 우리은행 / 김동규,"  2,153,846 ","  2,692,308 ",,32%,
,교학사,HOLD,1단지,수익형,공장,일반공업,문발동,507-4,한규봉,"  30,961,000,000 ",, 해당없음,_, ● 0,0.0%,0.0%,전부임대,"  1,000,000,000 ","  90,000,000 ",3.60%,54.5%,HIGH,Zinc,Poor ●,Poor ●,Critical ■,Selective ●,Average ★,Good ●,High ●,Unavailable,"  18,672,650,461 ","  21,187,749,425 ","  30,268,213,465 ","  33,803,583,902 ","  39,715,395,913 ","  43,250,766,350 ","10,389 ","3,143 ","11,830 ","3,578 ",일반철골구조,2,0,2005-12-21,2005,B,CCC,21,3%,"  6,375,000 ","  7,500,000 ","  20,033,765,813 ","  23,569,136,250 ","  5,500,000 ","  2,860,000 ","  19,681,630,100 ","  10,234,447,652 ",㈜교학사,㈜교학사,,,,"9,500,000,000 ","2005,2007 / 산업은행 / ㈜교학사","  24,358,974 ","  30,448,718 ",,42%,
,국민서관,HOLD,1단지,사업형,사옥,준공업,문발동,514-4,건축문화/김영섭,"  5,566,000,000 ",, 해당없음,_, ● 0,0.0%,0.0%,전부사용,,,0.00%,32.6%,MEDIUM,Timber / Wood,Poor ●,Poor ●,Moderate ■,Selective ●,Average ★,Good ●,High ●,Unavailable,"  3,484,021,524 ","  3,866,306,935 ","  5,523,295,621 ","  5,897,839,021 ","  7,275,265,663 ","  7,649,809,063 ","1,032 ",312 ,"2,621 ",793 ,철근콘크리트조,4,1,2004-06-01,2004,BB,BB,22,2%,"  6,800,000 ","  8,000,000 ","  2,122,412,600 ","  2,496,956,000 ","  6,500,000 ","  4,290,000 ","  5,152,853,063 ","  3,400,883,021 ",국민서관㈜,국민서관㈜,,,,"1,800,000,000 ",2004-9-16 / 우리은행 / 국민서관㈜,"  4,615,385 ","  5,769,231 ",,43%,
,국일미디어,HOLD,1단지,개발형,공장,준공업,문발동,514-6,여헌/김영조,"  1,816,000,000 ",, 해당없음,_, ● 0,0.0%,0.0%,전부임대,,,0.00%,72.2%,HIGH,"Brick, Zinc",Poor ●,Poor ●,Low ■,Solid ●,Poor ★,Poor ●,High ●,Unavailable,"  1,193,575,688 ","  1,366,012,527 ","  1,951,446,467 ","  2,215,674,167 ","  2,175,135,325 ","  2,439,363,025 ",728 ,220 ,407 ,123 ,일반철골구조,1,0,2010-03-23,2010,BB,CCC,16,3%,"  6,800,000 ","  8,000,000 ","  1,497,290,300 ","  1,761,518,000 ","  5,500,000 ","  3,685,000 ","  677,845,025 ","  454,156,167 ",㈜국일미디어,㈜국일미디어,,,,0 ,,  - ,  - ,,0%,
,군자출판사,HOLD,2단지,사업형,사옥,준공업,서패동,474-1,아르키움/김인철,"  9,667,000,000 ",, 해당없음,_, ● 0,0.0%,0.0%,전부사용,,,0.00%,30.3%,MEDIUM,Exposed Concrete,Exellent ●,Exellent ●,High ■,High ●,Good ★,Exellent ●,Low ●,Unavailable,"  6,886,193,538 ","  7,588,799,495 ","  10,841,142,136 ","  11,407,785,136 ","  11,881,619,200 ","  12,448,262,200 ","1,561 ",472 ,"3,583 ","1,084 ",철근콘크리트조,4,1,2015-12-17,2015,BB,AA,11,2%,"  6,800,000 ","  8,000,000 ","  3,210,977,000 ","  3,777,620,000 ","  8,000,000 ","  7,040,000 ","  8,670,642,200 ","  7,630,165,136 ",군자출판사,군자출판사,,,,,,,,,0%,
,궁리,EXIT,2단지,사업형,사옥,준공업,서패동,471-5,조성룡,"  3,000,000,000 ","  3,500,000,000 ", 30억~40억 미만,_, ● 0,116.7%,165.1%,일부임대,,,0.00%,41.6%,MEDIUM,Exposed Concrete,Good ●,Good ●,Moderate ■,Solid ●,Average ★,Good ●,Low ●,Available,"  2,119,623,532 ","  2,356,513,998 ","  3,366,448,569 ","  3,608,453,409 ","  3,638,505,998 ","  3,880,510,838 ",667 ,202 ,"1,153 ",349 ,철근콘크리트조,4,1,2015-08-26,2015,BB,BB,11,2%,"  6,800,000 ","  8,000,000 ","  1,371,360,760 ","  1,613,365,600 ","  6,500,000 ","  5,720,000 ","  2,267,145,238 ","  1,995,087,809 ",궁리,궁리,,,,,,,,,0%,
,그룹에이치컴퍼니,EXIT,2단지,수익형,사옥,준공업,문발동,632-4,미상,"  7,340,000,000 ","  6,000,000,000 ", 50억 이상,_, ● 0,81.7%,110.8%,일부임대,,,0.00%,26.7%,LOW,Stone Cladding,Exellent ●,Good ●,Critical ■,Solid ●,Average ★,Good ●,Low ●,Available,"  5,412,841,782 ","  5,942,279,605 ","  8,488,970,864 ","  8,859,521,264 ","  8,896,791,200 ","  9,267,341,600 ","1,021 ",309 ,"2,809 ",850 ,철근콘크리트조,4,1,2018-08-14,2018,BB,AA,8,2%,"  6,800,000 ","  8,000,000 ","  2,099,785,600 ","  2,470,336,000 ","  8,000,000 ","  7,520,000 ","  6,797,005,600 ","  6,389,185,264 ",그룹에이치컴퍼니,그룹에이치컴퍼니,,,,,,,,,0%,
,글로벌출판사,HOLD,1단지,개발형,사옥,준공업,문발동,509-2,아뜰리에7/권문성,"  3,132,000,000 ",, 해당없음,_, ● 0,0.0%,0.0%,일부임대,,,0.00%,79.6%,HIGH,"Brick, Exposed Concrete",Good ●,Poor ●,Moderate ■,High ●,Average ★,Poor ●,High ●,Unavailable,"  2,077,846,358 ","  2,390,268,558 ","  3,414,669,368 ","  3,914,747,243 ","  3,688,031,600 ","  4,188,109,475 ","1,102 ",333 ,434 ,131 ,철근콘크리트조,2,0,2005-08-12,2005,BBB,BB,21,2%,"  8,500,000 ","  10,000,000 ","  2,833,774,625 ","  3,333,852,500 ","  6,500,000 ","  4,420,000 ","  854,256,975 ","  580,894,743 ",신현훈,신현훈,,,,"636,000,000 ","2005,2008 / 기업은행 / 신현훈","  1,630,769 ","  2,038,462 ",,26%,
,금강인쇄,HOLD,1단지,사업형,공장,일반공업,문발동,500-6,최용묵,"  4,253,000,000 ",, 해당없음,_, ● 0,0.0%,0.0%,전부사용,"  150,000,000 ","  12,000,000 ",3.51%,56.3%,HIGH,Composite Panel,Poor ●,Poor ●,High ■,Selective ●,Poor ★,Good ●,High ●,Unavailable,"  2,542,429,254 ","  2,891,578,530 ","  4,130,826,472 ","  4,634,148,659 ","  5,461,684,388 ","  5,965,006,575 ","1,479 ",447 ,"1,568 ",474 ,일반철골구조,2,0,2004-03-03,2004,B,CCC,22,3%,"  6,375,000 ","  7,500,000 ","  2,852,159,063 ","  3,355,481,250 ","  5,500,000 ","  2,695,000 ","  2,609,525,325 ","  1,278,667,409 ",㈜약업신문,㈜약업신문,,,,"1,274,000,000 ","2004,2007,2009 / 우리은행 / ㈜약업 등","  3,266,667 ","  4,083,333 ",,42%,
,기문당,HOLD,1단지,수익형,사옥,일반공업,문발동,504-4,㈜이공/구정회,"  2,826,000,000 ",, 해당없음,_, ● 0,0.0%,0.0%,일부임대,,,0.00%,57.4%,HIGH,Exposed Concrete,Poor ●,Poor ●,Moderate ■,Solid ●,Average ★,Poor ●,High ●,Unavailable,"  1,836,012,582 ","  2,077,594,273 ","  2,967,991,818 ","  3,296,869,818 ","  3,487,685,850 ","  3,816,563,850 ",906 ,274 ,826 ,250 ,철근콘크리트조,2,0,2005-12-22,2005,BB,BB,21,2%,"  6,800,000 ","  8,000,000 ","  1,863,642,000 ","  2,192,520,000 ","  6,500,000 ","  4,420,000 ","  1,624,043,850 ","  1,104,349,818 ",강해작,강해작,,,,"1,000,000,000 ",2006-1-18 / 산업은행 / 강해작,"  2,564,103 ","  4,166,600 ","2007년9월 탁감 : 
감정:1,500,000,000원, 대출가능금액:900,000,000",45%,
,기한재,HOLD,1단지,수익형,사옥,준공업,문발동,535-11,광장/김원,"  2,277,000,000 ",, 해당없음,_, ● 0,0.0%,0.0%,일부임대,,,0.00%,53.3%,HIGH,Timber / Wood,Poor ●,Poor ●,Moderate ■,Low ●,Poor ★,Poor ●,High ●,Unavailable,"  1,327,707,530 ","  1,508,534,951 ","  2,155,049,930 ","  2,412,961,430 ","  2,969,219,000 ","  3,227,130,500 ",711 ,215 ,767 ,232 ,일반철골구조,4,0,2003-05-28,2003,BB,BB,23,3%,"  6,800,000 ","  8,000,000 ","  1,461,498,500 ","  1,719,410,000 ","  6,500,000 ","  2,990,000 ","  1,507,720,500 ","  693,551,430 ",김형근,김형근,,,,"300,000,000 ",2003-9-2 / 기업은행 / 김형근,"  769,231 ","  961,538 ",,19%,
,김영사,HOLD,1단지,수익형,사옥,준공업,문발동,515-1,아키반/김석철,"  7,746,000,000 ",, 해당없음,_, ● 0,0.0%,0.0%,전부사용,,,0.00%,48.7%,MEDIUM,Zinc,Good ●,Average ●,High ■,Solid ●,Average ★,Good ●,Medium ●,Unavailable,"  5,037,466,237 ","  5,657,867,465 ","  8,082,667,808 ","  8,845,966,058 ","  9,692,943,975 ","  10,456,242,225 ","1,682 ",509 ,"2,730 ",826 ,철근콘크리트조,4,0,2006-05-09,2006,BBB,BB,20,2%,"  8,500,000 ","  10,000,000 ","  4,325,356,750 ","  5,088,655,000 ","  6,500,000 ","  4,550,000 ","  5,367,587,225 ","  3,757,311,058 ",김영사,김영사,2006-06-01,2004-12-29,최초분양,"3,725,000,000 ",2006/조흥은행/김영사,"  9,551,282 ","  11,939,103 ",,62%,
,김태호조형연구소,HOLD,1단지,사업형,사옥,준공업,문발동,519-1,인토/방철린,"  5,363,000,000 ",, 해당없음,_, ● 0,0.0%,0.0%,전부사용,,,0.00%,54.6%,HIGH,"Exposed Concrete, Zinc",Poor ●,Poor ●,High ■,High ●,Good ★,Poor ●,High ●,Unavailable,"  3,503,448,558 ","  3,953,375,147 ","  5,647,678,781 ","  6,239,005,781 ","  6,632,032,688 ","  7,223,359,688 ","1,629 ",493 ,"1,669 ",505 ,철근콘크리트조,4,1,2006-06-08,2006,BB,BB,20,2%,"  6,800,000 ","  8,000,000 ","  3,350,853,000 ","  3,942,180,000 ","  6,500,000 ","  4,550,000 ","  3,281,179,688 ","  2,296,825,781 ",㈜그로(김태호),㈜그로(김태호),2006-12-29,2006-07-04,최초분양,"3,236,000,000 ",2006/신한은행/민음사,"  8,297,436 ","  10,371,795 ",,77%,
,김형윤편집,EXIT,1단지,수익형,사옥,준공업,문발동,504-5,비센테과야르,"  4,990,000,000 ","  5,000,000,000 ", 50억 이상,_, ● 0,100.2%,156.1%,일부임대,"  210,000,000 ","  13,600,000 ",3.41%,44.8%,MEDIUM,Exposed Concrete,Poor ●,Poor ●,High ■,Low ●,Average ★,Poor ●,High ●,Available,"  3,202,641,008 ","  3,588,014,815 ","  5,125,735,450 ","  5,581,336,750 ","  6,322,909,450 ","  6,778,510,750 ","1,255 ",380 ,"1,649 ",499 ,철근콘크리트조,4,1,2005-10-31,2005,BB,A,21,2%,"  6,800,000 ","  8,000,000 ","  2,581,740,700 ","  3,037,342,000 ","  7,500,000 ","  5,100,000 ","  3,741,168,750 ","  2,543,994,750 ",김형윤,김형윤,,,,"1,638,000,000 ",2005-11-17 / 국민은행 / 김형윤,"  4,200,000 ","  5,250,000 ",,43%,
,끼스튜디오,HOLD,2단지,수익형,사옥,준공업,문발동,632-5,미상,"  2,716,000,000 ",, 해당없음,_, ● 0,0.0%,0.0%,전부임대,,,0.00%,70.3%,HIGH,Zinc,Exellent ●,Good ●,Moderate ■,Solid ●,Average ★,Exellent ●,Low ●,Available,"  1,904,980,767 ","  2,165,114,783 ","  3,093,021,118 ","  3,465,313,918 ","  3,155,788,900 ","  3,528,081,700 ","1,026 ",310 ,494 ,149 ,일반철골구조,1,0,2018-06-14,2018,BB,BBB,8,2%,"  6,800,000 ","  8,000,000 ","  2,109,659,200 ","  2,481,952,000 ","  7,000,000 ","  6,580,000 ","  1,046,129,700 ","  983,361,918 ",이광기,이광기,,,,,,,,,0%,
,나남출판,HOLD,1단지,사업형,사옥,준공업,문발동,518-4,건축문화/김영섭,"  7,607,000,000 ",, 해당없음,_, ● 0,0.0%,0.0%,전부사용,,,0.00%,41.7%,MEDIUM,"Exposed Concrete, Glass",Poor ●,Poor ●,High ■,Low ●,Good ★,Poor ●,High ●,Unavailable,"  4,813,429,005 ","  5,382,066,690 ","  7,688,666,700 ","  8,338,799,700 ","  9,751,632,000 ","  10,401,765,000 ","1,791 ",542 ,"2,674 ",809 ,철근콘크리트조,4,1,2004-10-01,2004,BB,A,22,2%,"  6,800,000 ","  8,000,000 ","  3,684,087,000 ","  4,334,220,000 ","  7,500,000 ","  4,950,000 ","  6,067,545,000 ","  4,004,579,700 ",㈜나남출판,㈜나남출판,,,,"1,950,000,000 ",2005-2-1 / 조흥은행 / ㈜나남,"  5,000,000 ","  6,250,000 ",,34%,
,나무생각,HOLD,2단지,수익형,지산,준공업,서패동,472-1,미상,"  4,049,000,000 ",, 해당없음,_, ● 0,0.0%,0.0%,일부임대,,,0.00%,31.8%,MEDIUM,Stone Cladding,Good ●,Average ●,Moderate ■,Solid ●,Average ★,Good ●,Low ●,Available,"  2,851,590,099 ","  3,147,435,102 ","  4,496,335,861 ","  4,747,023,661 ","  4,997,042,875 ","  5,247,730,675 ",691 ,209 ,"1,689 ",511 ,철근콘크리트조,5,1,2014-12-31,2014,BB,BBB,12,2%,"  6,800,000 ","  8,000,000 ","  1,420,564,200 ","  1,671,252,000 ","  7,000,000 ","  6,020,000 ","  3,576,478,675 ","  3,075,771,661 ",나무생각,나무생각,,,,,,,,,0%,
,네오프린텍,HOLD,2단지,사업형,공장,준공업,신촌동,738-0,와이오투도시건축/김영준,"  14,671,000,000 ",, 해당없음,_, ● 0,0.0%,0.0%,전부사용,,,0.00%,37.6%,MEDIUM,Exposed Concrete,Exellent ●,Good ●,Critical ■,Solid ●,Average ★,Exellent ●,Low ●,Unavailable,"  10,093,629,640 ","  11,201,713,887 ","  16,002,448,410 ","  17,089,372,504 ","  18,163,153,456 ","  19,250,077,550 ","3,194 ",966 ,"5,669 ","1,715 ",철근콘크리트조,3,1,2012-12-27,2012,B,BBB,14,2%,"  6,375,000 ","  7,500,000 ","  6,159,236,531 ","  7,246,160,625 ","  7,000,000 ","  5,740,000 ","  12,003,916,925 ","  9,843,211,879 ",네오프린텍,네오프린텍,,,,,,,,,0%,
,논장,HOLD,2단지,수익형,사옥,준공업,서패동,471-3,미상,"  3,964,000,000 ",, 해당없음,_, ● 0,0.0%,0.0%,일부임대,,,0.00%,32.5%,MEDIUM,Terracoat,Good ●,Good ●,Moderate ■,Solid ●,Average ★,Good ●,Low ●,Unavailable,"  2,819,456,889 ","  3,112,442,441 ","  4,446,346,344 ","  4,695,763,644 ","  4,859,934,750 ","  5,109,352,050 ",687 ,208 ,"1,628 ",492 ,철근콘크리트조,4,1,2015-12-31,2015,BB,BBB,11,2%,"  6,800,000 ","  8,000,000 ","  1,413,364,700 ","  1,662,782,000 ","  7,000,000 ","  6,160,000 ","  3,446,570,050 ","  3,032,981,644 ",,,,,,,,,,,0%,
,다락원,HOLD,1단지,수익형,사옥,준공업,문발동,509-1,서울/김종성,"  5,151,000,000 ",, 해당없음,_, ● 0,0.0%,0.0%,전부사용,,,0.00%,48.7%,MEDIUM,Exposed Concrete,Good ●,Average ●,High ■,Solid ●,Average ★,Average ●,Medium ●,Unavailable,"  3,318,375,336 ","  3,729,227,248 ","  5,327,467,497 ","  5,837,391,747 ","  6,474,713,025 ","  6,984,637,275 ","1,124 ",340 ,"1,823 ",552 ,철근콘크리트조,2,1,2005-11-01,2005,BBB,BB,21,2%,"  8,500,000 ","  10,000,000 ","  2,889,570,750 ","  3,399,495,000 ","  6,500,000 ","  4,420,000 ","  3,585,142,275 ","  2,437,896,747 ",㈜다락원,㈜다락원,,,,"1,560,000,000 ",2005-4-29 / 국민 / ㈜다락원,"  4,000,000 ","  5,000,000 ",,39%,
,다섯수레,HOLD,1단지,사업형,사옥,준공업,문발동,500-12,가와/강승희,"  2,809,000,000 ",, 해당없음,_, ● 0,0.0%,0.0%,일부임대,,,0.00%,65.6%,HIGH,Exposed Concrete,Good ●,Poor ●,Moderate ■,Solid ●,Average ★,Good ●,Medium ●,Unavailable,"  1,839,136,136 ","  2,094,138,724 ","  2,991,626,748 ","  3,363,701,748 ","  3,407,251,100 ","  3,779,326,100 ","1,025 ",310 ,661 ,200 ,철근콘크리트조,2,0,2005-08-01,2005,BB,BB,21,2%,"  6,800,000 ","  8,000,000 ","  2,108,425,000 ","  2,480,500,000 ","  6,500,000 ","  4,420,000 ","  1,298,826,100 ","  883,201,748 ",김태진,김태진,,,,"1,008,000,000 ",2005-10-11 / 기업은행 / 김태진,"  2,584,615 ","  3,230,769 ",,46%,
,달출판사,EXIT,2단지,수익형,사옥,준공업,문발동,639,김승회/경영위치,"  4,096,000,000 ","  4,500,000,000 ", 40억~50억 미만,_, ● 0,109.9%,152.5%,전부사용,"  150,000,000 ","  10,800,000 ",3.28%,47.5%,MEDIUM,"Brick, Glass / Curtain Wall",Exellent ●,Good ●,Moderate ■,High ●,Good ★,Exellent ●,Low ●,Available,"  2,951,174,899 ","  3,292,272,738 ","  4,703,246,768 ","  5,077,136,768 ","  4,868,217,200 ","  5,242,107,200 ","1,030 ",312 ,"1,136 ",344 ,철근콘크리트조,4,1,2018-05-23,2018,BB,AA,8,2%,"  6,800,000 ","  8,000,000 ","  2,118,710,000 ","  2,492,600,000 ","  8,000,000 ","  7,520,000 ","  2,749,507,200 ","  2,584,536,768 ",달출판사,달출판사,,,,,,,,,0%,
,대교,EXIT,1단지,사업형,공장,준공업,서패동,473-4,미상,"  22,627,000,000 ","  15,000,000,000 ", 50억 이상,_, ● 0,66.3%,93.4%,전부사용,,,0.00%,54.4%,HIGH,"Zinc, Exposed Concrete",Exellent ●,Good ●,Critical ■,Low ●,Excellent ★,Exellent ●,Low ●,Unavailable,"  16,060,306,526 ","  18,023,130,048 ","  25,747,328,640 ","  28,131,294,840 ","  26,811,518,800 ","  29,195,485,000 ","6,567 ","1,987 ","5,497 ","1,663 ",철근콘크리트조,3,1,2017-12-11,2017,BBB,AA,9,2%,"  6,800,000 ","  8,000,000 ","  13,509,141,800 ","  15,893,108,000 ","  8,000,000 ","  7,360,000 ","  13,302,377,000 ","  12,238,186,840 ",대교,대교,2004-08-19,,최초분양,0 ,,  - ,  - ,,0%,
